"uid","score"
1,0.947497372673
2,0.898449772465
9,0.801176469919
12,0.740268053456
14,0.679757613471
20,0.88777576549
25,0.8589336724
28,0.892922474714
30,0.88648336536
33,0.955117496041
35,0.91865683772
37,0.882209156609
43,0.857642994344
44,0.805380141067
45,0.860672269876
46,0.84379742549
52,0.884387574619
53,0.758299074433
55,0.893893816498
56,0.905180951777
57,0.867155974116
59,0.869951337375
60,0.874890260142
66,0.795909654075
74,0.874929598708
75,0.94412413471
83,0.87708424904
84,0.838013047409
87,0.859135390882
88,0.858484833969
95,0.822981020688
100,0.928576297268
101,0.93186515666
105,0.810256552303
111,0.820689502539
114,0.953292812432
116,0.876256783895
118,0.902956361001
119,0.861990318833
123,0.924529893869
129,0.853440807215
131,0.964537432934
132,0.870810711283
137,0.848228695769
143,0.909668986199
147,0.850698259522
148,0.753354436514
149,0.825225329156
156,0.805100681455
161,0.884955537043
162,0.890946029633
170,0.844495099316
179,0.842223818954
184,0.929816643184
187,0.838548887771
191,0.767723772478
198,0.910105190401
206,0.800082876298
212,0.864652349387
221,0.851111988938
222,0.916221707752
225,0.782854017311
226,0.893731233886
228,0.921657628982
232,0.855322204274
236,0.795881576317
237,0.723357867902
242,0.457904602717
247,0.803927726015
252,0.728326102142
253,0.762143707328
255,0.92996750017
258,0.920614078308
261,0.837535425523
264,0.831203103101
268,0.879518475179
275,0.839148598318
292,0.904774585949
293,0.966145073778
295,0.967853162131
305,0.92826800126
325,0.918340034746
328,0.954844047464
330,0.903230752658
334,0.930682633681
335,0.876838875153
350,0.909341687948
351,0.80803173029
354,0.810910377571
357,0.829077646862
360,0.94404317884
361,0.951374233775
365,0.82332988626
368,0.940201328145
369,0.950838395948
370,0.957288729869
374,0.984324869978
375,0.860948329392
377,0.859162239881
389,0.971373351213
390,0.839184089291
399,0.941379024737
401,0.897738154855
402,0.783879851413
403,0.924578666143
404,0.841414754443
405,0.939413757415
415,0.84639330044
416,0.887355510942
417,0.978870975383
425,0.769604627645
430,0.916191137877
436,0.81886100495
442,0.891077827876
445,0.921370915247
446,0.73539783188
447,0.93713370809
451,0.871917234954
459,0.864055126687
461,0.81488954128
462,0.940814194468
464,0.886870328973
465,0.766148566442
470,0.860420213144
471,0.788275431274
473,0.769757511554
481,0.667725117987
482,0.798474439328
487,0.945201076808
489,0.915156552834
524,0.860740287693
528,0.970117729671
535,0.915186745654
536,0.836113985213
545,0.814624602023
551,0.945602382059
552,0.86314248137
563,0.836744794143
566,0.967524656407
573,0.859025458146
576,0.912592105764
577,0.860639099115
579,0.890263806088
583,0.820442199241
595,0.891003989546
596,0.890960476609
598,0.813627719056
600,0.863327772095
603,0.941374025269
607,0.754473569592
608,0.911352957698
613,0.984388133568
614,0.876414880534
616,0.838060520057
618,0.797895444687
620,0.821556869235
623,0.910796859655
624,0.929103765684
628,0.803556678336
630,0.978169100672
637,0.800049829726
645,0.932417545018
652,0.904172662542
653,0.900503760118
665,0.918354285468
667,0.958004996132
668,0.904111601841
669,0.802485867534
678,0.798657026034
680,0.612272915626
684,0.935296896556
687,0.907150997014
695,0.916878738859
699,0.963641526408
702,0.77587806494
704,0.825980209754
705,0.901263048509
707,0.84193100874
711,0.884373908384
716,0.902874836056
722,0.894593917854
732,0.883273538634
741,0.699037661582
745,0.837186663972
747,0.811299397421
748,0.872989600575
750,0.863981571558
753,0.975300422234
756,0.872290611055
765,0.951887708166
769,0.890693732927
775,0.838007137776
777,0.877402277708
781,0.761596905308
791,0.868427415309
792,0.790309511662
794,0.831503121983
800,0.912141233896
802,0.869585498957
811,0.914253781142
812,0.912979144852
813,0.809459577841
816,0.938881540661
818,0.922661688179
822,0.827222090704
829,0.956217964097
830,0.845463167896
833,0.840446334109
838,0.947218239789
839,0.905740117006
841,0.73666934631
842,0.919626586797
843,0.89577590138
849,0.840104861682
855,0.801363171528
856,0.845022413
860,0.825806113475
871,0.86976665429
874,0.963012404085
876,0.793120615164
879,0.83355156687
881,0.679601601409
890,0.742646549359
898,0.957282611244
901,0.839943001835
904,0.923169179132
913,0.848611193958
914,0.920416980735
915,0.982845106249
924,0.958709428694
925,0.847838674555
927,0.842543089096
928,0.907998356726
929,0.806309416781
934,0.857891877533
935,0.938650760193
937,0.760665399503
938,0.995555467327
939,0.906278808006
940,0.898182386966
943,0.901896836334
944,0.870399048734
951,0.854113153178
954,0.857562904526
957,0.891173963015
959,0.831014716492
963,0.846882791786
967,0.724454321951
970,0.938782219148
973,0.753382924753
974,0.895722241376
979,0.828500439774
985,0.746791133916
990,0.895057301124
991,0.965791218586
993,0.881243366442
994,0.861588391972
999,0.861862666115
1002,0.894081234224
1009,0.789154169859
1014,0.802916091207
1017,0.84520469891
1019,0.908499209105
1026,0.958204267781
1031,0.824960877568
1032,0.908271408915
1033,0.952229320738
1036,0.876559004449
1037,0.923676806514
1042,0.8647522629
1043,0.939883218511
1044,0.963109141216
1048,0.873973112065
1052,0.86654209951
1053,0.831442477521
1061,0.958419964079
1072,0.861599218759
1077,0.78436842689
1081,0.856885869432
1082,0.878386290557
1085,0.732234944512
1087,0.880499858321
1095,0.870628285139
1096,0.850856643692
1097,0.879346268813
1098,0.792228028484
1099,0.857542488492
1115,0.341309809912
1117,0.921460772275
1120,0.893070128438
1122,0.948241284724
1132,0.749495113605
1139,0.873245980336
1142,0.974883276717
1149,0.831055173428
1151,0.886503410404
1157,0.893980785251
1160,0.784173082757
1162,0.94532820047
1166,0.721940839417
1169,0.87580749194
1174,0.976066978606
1178,0.934553013492
1180,0.880781676559
1182,0.811369244003
1189,0.823277938352
1190,0.877948381421
1196,0.867105617248
1198,0.818880496101
1199,0.831893322814
1204,0.978661771551
1205,0.816362714618
1208,0.910586652368
