"uid","score"
1,0.603364095218
2,0.521771803787
9,0.422106278687
12,0.501929690905
14,0.268146665636
20,0.52262853051
25,0.563613477407
28,0.532078401946
30,0.587362754667
33,0.568074595022
35,0.580005593273
37,0.52736426859
43,0.527587865016
44,0.523559419448
45,0.570204140623
46,0.512076746363
52,0.370474899347
53,0.457150040357
55,0.197468295912
56,0.536254994263
57,0.536111367148
59,0.415644877286
60,0.285112029753
66,0.537947593381
74,0.212552654675
75,0.702184031365
83,0.548621083213
84,0.420260830089
87,0.610438391092
88,0.518985424486
95,0.606400442247
100,0.416430402981
101,0.212224778592
105,0.345373215666
111,0.53576763407
114,0.740226404761
116,0.416977011863
118,0.455208445628
119,0.566470008263
123,0.262494498439
129,0.574570975777
131,0.313263386418
132,0.285147421778
137,0.490321978961
143,0.453147895027
147,0.643749611333
148,0.49249890708
149,0.334275655797
156,0.539346887901
161,0.434881186572
162,0.370214341078
170,0.512076804933
179,0.524388389513
184,0.560424268133
187,0.375331393856
191,0.340783379114
198,0.485564701712
206,0.509300032381
212,0.428261074787
221,0.459549216821
222,0.754910416318
225,0.551678886036
226,0.451098042971
228,0.461649956012
232,0.630440307874
236,0.382176071182
237,0.33630720435
242,0.0176292506091
247,0.52768496928
252,0.391838366713
253,0.520793158481
255,0.583848268624
258,0.482390561818
261,0.496117222643
264,0.578943144776
268,0.400644903228
275,0.500154437608
292,0.490896657655
293,0.590271704382
295,0.509876589143
305,0.622118221359
325,0.596229547098
328,0.836825113332
330,0.543561500762
334,0.594497782007
335,0.46266715451
350,0.605974309789
351,0.618834086595
354,0.539434151551
357,0.50000557964
360,0.544420032464
361,0.537352475678
365,0.363395090886
368,0.509385997488
369,0.689196559393
370,0.597190793937
374,0.50080619944
375,0.483850407908
377,0.54685126696
389,0.525851895618
390,0.565722416013
399,0.53749941901
401,0.509156015088
402,0.540933034279
403,0.569057702726
404,0.652450121469
405,0.499428379728
415,0.480609193313
416,0.228610916584
417,0.911530656841
425,0.485300943123
430,0.652985787602
436,0.49472648827
442,0.436705130884
445,0.666094900654
446,0.150534451979
447,0.547672523684
